id,name,sex,age,income,workin_hour,contract
QS35GG,Noël Bodin-Lefevre,M,37,1684.23,41.5,1
OS22JZ,Frédéric Lemaitre Le Paul,M,30,597.99,0.4,3
RB20QM,Matthieu Bonnin,M,40,2139.07,42.4,1
CL56VR,Olivier Letellier,M,36,1755.66,42.1,1
SU77TP,Marcelle Lecomte,F,35,1353.39,23.5,2
MC60OK,Charlotte Hebert,F,30,581.19,0.0,3
GN07DI,Manon Raynaud-Fernandes,F,34,1732.26,44.5,1
HI08KI,Vincent Gillet,M,39,1699.44,34.6,1
JZ81JO,Victoire Texier,F,43,1037.22,22.1,2
AJ44XB,Robert Martin,M,33,1721.84,43.8,1
MK05MW,William Jacques,M,31,580.1,4.7,3
BD98EB,Noël Philippe-Vaillant,M,32,620.74,11.3,3
NQ52OH,Benjamin Merle,M,32,583.88,1.4,3
QH92HV,Jacqueline Lopez,F,32,1787.13,34.4,1
UH02EF,Édouard Pires-Bourdon,M,33,1054.12,17.7,2
UT46TE,Marcel-Frédéric Briand,M,68,1157.5,27.0,2
MX51DE,Catherine Marques de la Baudry,F,32,2675.59,46.2,1
TD84HB,Maurice de Garcia,M,41,88.9,24.0,2
UP24YQ,Victor Lamy du Thomas,M,33,1961.6,44.0,1
DO38QL,Adrienne Durand de la Guillet,F,30,2183.04,35.4,1
GM83EK,Monique Simon,F,40,639.74,27.4,2
PM93ES,Xavier Peltier,M,31,610.51,14.0,3
FP08HO,Alix Pages-Fleury,F,43,1689.61,34.3,1
CH07QV,Eugène Guillon,M,33,1370.46,23.9,2
MZ05CW,Honoré du Gerard,M,33,1815.24,41.5,1
GR37YK,Nathalie Moulin,F,46,635.49,9.3,3
LN95KN,Stéphane Adam-Lemaitre,M,32,435.16,4.1,3
PH40KZ,Édouard Petitjean,M,55,573.15,2.9,3
GZ08OG,Charles Fischer-Lamy,M,31,1624.34,43.5,1
SB72NT,Juliette Pages,F,42,1670.44,44.3,1
OP14NZ,Philippine Adam-Weiss,F,30,657.86,13.1,3
OO94TC,Paul Mathieu,M,32,507.31,12.1,3
ZA76UJ,Philippine Huet,F,33,1865.54,39.1,1
CK92MW,Claude Benard,F,49,1268.14,25.3,2
HH58AC,Thomas-Bernard Olivier,M,56,1800.69,41.6,1
LU08CM,Bernard Le Jacquot,M,34,789.88,27.1,2
EN94PD,Arnaude Lemonnier,F,33,1303.59,23.6,2
EM43SB,Lucy de la Arnaud,F,38,453.66,9.8,3
FJ80RA,Patricia Jacques,F,32,328.76,8.8,3
XM55MN,Claude-Amélie Lemaire,F,35,2191.47,31.9,1
VE57XV,Constance Blanchard,F,36,1053.79,29.0,2
OG52VV,Alice Le Roy,F,43,593.11,8.3,3
BE63PI,Suzanne de Roger,F,32,1735.03,48.1,1
EW36JY,Lucas Leduc,M,34,1969.74,49.5,1
CY03JT,Daniel Richard,M,42,671.66,2.8,3
BD67MF,Simone Alexandre,F,32,591.68,10.8,3
UK09VI,Denise Bertrand-Gilles,F,33,2231.35,42.6,1
YD68UT,Adrien Mahe,M,68,584.41,5.2,3
SC78DR,Marc Boutin,M,68,1430.48,26.1,2
NZ98GS,Arnaude Boucher,F,37,654.47,1.4,3
UL29AF,Inès de Humbert,F,33,969.72,24.4,2
JQ19WT,Alfred Mendes,M,35,1731.4,49.5,1
QU97LG,Agnès de Costa,F,43,0.0,27.0,2
XS84GJ,Guillaume Fabre,M,47,468.49,21.5,2
AE18HX,Élise Weiss,F,33,597.56,8.0,3
BE85ZH,Alfred Fouquet,M,31,1731.4,33.5,1
AF09OQ,Françoise-Audrey Prevost,F,34,1813.4,35.3,1
CM18HN,Marguerite Lecoq,F,59,1788.09,48.8,1
QP18TK,Jacqueline Henry,F,33,659.14,7.9,3
EG46TW,Amélie de Klein,F,33,1213.32,22.1,2
HT13MQ,Bertrand-Émile Berthelot,M,45,625.79,9.4,3
BG81KL,Adélaïde Salmon,F,31,1000.45,37.3,2
RU65DT,Amélie Herve,F,62,272.09,29.7,2
KV97MI,Yves Teixeira,M,36,943.93,23.7,2
VY83VI,Paul Muller,M,39,429.89,15.5,3
KE55CO,René Dias,M,37,94.98,12.0,3
ZX87FB,William Alves,M,30,1426.04,24.0,2
ZJ12VI,Paulette Guibert,F,39,0.0,7.5,3
MM05NT,Aimé Jacquot,M,39,1358.82,15.7,2
AY94LI,Aurélie Aubry Le Bonnet,F,33,496.52,0.0,3
JI74ZZ,Guy Dias,M,46,510.08,10.9,3
AB08HP,Arthur Fouquet,M,44,1674.41,30.9,1
XK53BO,Adrien Le Chretien,M,43,607.69,30.8,2
TZ82SY,Madeleine Le Martel,F,68,1783.45,27.4,1
ZB04NT,Inès Blanchard,F,44,605.05,5.2,3
FI42MB,Joseph Georges,M,43,1305.86,20.5,2
DA52QK,Noël Chauvin,M,43,1677.73,47.2,1
OY09LS,Jacques Langlois,M,47,2173.89,53.6,1
DL72GK,Sabine Peltier,F,31,619.74,3.7,3
LX92XP,Michel Leclerc Le Renault,M,32,1998.53,43.3,1
NW65BP,Léon Schmitt,M,33,1663.97,43.2,1
OU89TT,Honoré Le Chevallier,M,46,528.34,13.0,3
XL62WS,Antoinette Gros,F,43,1803.4,36.6,1
DS19EA,Diane Le Le Goff,F,47,1910.89,37.8,1
VE92YE,Augustin Vallee,M,38,1182.51,31.7,2
JN18CA,Émilie-Marthe Mathieu,F,40,380.64,5.3,3
FU18KP,Marine Richard,F,64,1643.12,32.7,1
UQ93ZN,Martin Becker,M,35,0.0,24.7,2
LY32HS,Honoré du Andre,M,68,1382.28,31.4,2
IU41LN,Xavier Raymond,M,36,551.43,32.3,2
KD25RU,Anouk Fernandes,F,32,1694.07,60.0,1
UN36JB,Aimée Pasquier,F,38,1671.95,46.1,1
QQ90EN,Julie Legendre,F,32,1675.78,39.6,1
YP38FI,Michel Bodin,M,41,1105.62,25.4,2
CJ48VN,Guillaume-Luc Morel,M,30,641.94,0.1,3
YF85NX,Benjamin de Laine,M,68,1766.19,47.9,1
XY83KR,Étienne Diaz,M,34,1769.84,44.1,1
QW89KC,Claudine Maury,F,33,1443.27,25.8,2
QW29TY,Nathalie-Suzanne Simon,F,38,1832.92,48.4,1
WN20OI,Anouk Bourdon,F,44,269.94,15.2,3
KF63NW,Anaïs Perret de la Levy,F,30,561.02,5.7,3
AL66YH,Odette Ollivier,F,68,1648.88,36.7,1
FR05NS,Gilles Bertin,M,33,1847.05,37.1,1
PZ28QP,Michelle Pasquier-Mary,F,31,1338.37,28.8,2
SW65VK,Isabelle Muller,F,40,608.96,11.7,3
JP41CA,Jacqueline Rousseau,F,32,676.52,10.1,3
CK66WE,Odette Le Gall-Boucher,F,32,1183.37,25.3,2
KY51TT,Thibaut Henry-Potier,M,36,1425.09,33.1,2
DZ96KB,Jean Charles du Thibault,M,65,638.25,15.6,3
DK65BB,Daniel Vallee,M,38,762.02,25.2,2
OP81GY,Élise Rousset,F,38,1787.39,35.2,1
FA37GM,Jacques Peltier,M,52,765.88,17.9,2
PT23GI,Gilles Pottier de Delattre,M,33,673.18,14.3,3
UF11TC,Margot Riviere-Diaz,F,38,300.89,26.7,2
NM87GC,Marianne Grondin,F,40,817.83,24.6,2
PX20LG,Timothée Leroux,M,33,1257.08,20.4,2
QH24JA,Geneviève-Marthe Tessier,F,35,1451.35,26.5,2
NW81FQ,Pauline Le Gall,F,34,0.0,27.3,2
EM85HB,Lucas Vaillant,M,35,539.71,0.5,3
TB18OD,Valentine Le Lenoir,F,40,1638.37,49.7,1
PY04IP,Antoine-Olivier Jean,M,36,2057.81,42.5,1
IS63WF,Marine Guilbert,F,32,1651.95,36.7,1
PS05SW,Auguste Perrier de Brun,M,34,1703.01,24.5,1
WA98SE,Lucas Bazin,M,31,1921.29,24.7,1
RX39GJ,Mathilde Collet,F,48,971.95,21.6,2
LF82XJ,Michelle Carpentier,F,36,564.37,8.3,3
FV36RZ,Jérôme Huet,M,32,0.0,29.2,2
XN57FP,Noël Paul,M,48,506.37,15.2,3
MR83NI,Frédéric-Jérôme Brunet,M,36,1748.11,35.8,1
TU70TU,Alexandrie Guillon-Da Silva,F,34,1297.11,23.2,2
ZQ69II,Roger Tessier,M,36,1452.09,22.5,2
NW61VP,Marc Courtois de la Parent,M,40,1387.81,26.4,2
YI05EM,Michel Robin-Pasquier,M,39,635.87,23.0,2
QG50CD,Émile Masson,M,32,1185.71,21.4,2
BO51GR,Thibaut Delannoy,M,51,473.67,2.8,3
HJ65KY,Franck Blanchard du Maury,M,39,690.04,4.3,3
NQ17PI,Olivier Renaud du Philippe,M,31,1227.29,22.2,2
CT36JN,Aimé Rossi,M,40,1617.88,46.4,1
OS27BL,Stéphanie Le Roux-Delahaye,F,46,1809.77,30.6,1
XE67RQ,Frédéric Hamel,M,68,2052.11,48.1,1
IL59BA,Émile Pons-Jacquot,M,30,1403.11,28.1,2
AG25PN,Christiane Le Goff,F,35,685.77,6.8,3
VK39QH,Arthur-Noël Leger,M,36,1195.62,32.0,2
UY95FM,Alexandre Perret-Buisson,M,68,2556.59,39.1,1
DE34SD,Marcel Vallet,M,31,1407.5,26.9,2
AS67PD,Valentine Mallet,F,34,1939.29,37.5,1
VT85DC,Daniel-Alfred Meyer,M,62,1810.95,40.2,1
NE40UU,Richard Lacroix,M,35,1427.98,28.5,2
ZC19NO,Noël Carpentier,M,68,1221.61,24.5,2
IV43YJ,Alain Le Goff,M,46,969.96,22.1,2
KD86TK,Matthieu Bruneau de la Georges,M,31,1708.38,38.5,1
OE32JS,Benjamin Pruvost-Jacques,M,35,642.3,10.7,3
FE36TL,Christine Michaud Le Carre,F,36,1252.2,31.8,2
XF98MN,Margaud Sauvage,F,33,1731.59,35.7,1
HS48GM,Noémi Lejeune de Bernier,F,68,1711.26,46.6,1
RT83MC,Raymond Leclerc du Gros,M,64,1440.05,19.7,2
WV85WI,Anaïs-Céline Bousquet,F,47,1683.56,37.7,1
PV24QU,Pauline Noel,F,34,1424.04,21.7,2
XP39CY,Claire Bouchet-Toussaint,F,42,527.72,16.4,3
JN00BR,Marine-Patricia Lacombe,F,36,299.67,7.9,3
YK24YP,Arnaude Roux,F,38,1788.4,42.4,1
NL10VJ,Noël Paul,M,38,0.0,16.7,2
NP87EM,Henri Bodin,M,33,1269.92,34.0,2
DT40WT,Yves Roux Le Goncalves,M,45,1457.29,20.5,2
LU16DN,Paul Barbier,M,36,1317.65,28.8,2
OE78SG,Guillaume Carlier,M,36,1378.11,30.0,2
LI04NU,Henriette Morel,F,38,1769.86,41.4,1
HL07GZ,Franck Allard de la Barre,M,52,465.58,15.0,2
UJ56ZF,Jeannine de Marques,F,40,1034.58,20.3,2
HA90CE,Émile Renault,M,32,1377.55,26.7,2
ML16RN,Brigitte Picard Le Maury,F,50,1371.68,25.0,2
WA15RK,Antoinette Bousquet,F,34,678.18,18.4,3
AP60GT,Alix Bourdon,F,35,249.89,4.6,3
XY95HG,Renée Noel,F,45,1902.92,30.2,1
LV78ZE,Roland Michaud de Richard,M,35,1652.53,41.9,1
ND09GD,Alexandre Bailly,M,48,1219.85,25.7,2
LP99XY,Thibault-Gabriel Pires,M,35,659.38,9.4,3
AF21ZM,Thibault Leroux-Bonneau,M,34,470.93,3.4,3
LC63MN,Thibault Lenoir,M,30,502.41,9.3,3
RI46MH,Adèle du Bonnin,F,32,1224.86,26.5,2
KI59TC,Julien Maurice,M,36,822.13,25.7,2
ZC01UW,Jeannine Faure,F,31,1734.64,33.9,1
SG79ZT,Astrid Dupuis,F,33,372.84,9.3,3
PM40VT,Marianne Andre-Hamon,F,32,600.37,4.8,3
SO99SW,Théodore Gosselin,M,32,546.01,3.1,3
IY57EF,Frédéric Rodriguez,M,36,639.5,4.0,3
SC86VO,Adèle Goncalves,F,35,1897.67,44.1,1
PN60YU,Agnès Mary,F,53,2697.29,34.4,1
JT59SY,Lucas Perrin-Lucas,M,45,847.67,27.0,2
RU64YB,Antoine Deschamps,M,31,1227.01,25.9,2
MW60CA,Laurence Cousin,F,32,2361.66,35.2,1
ZI28GY,Emmanuelle Garnier,F,34,1110.58,25.6,2
CO60QF,Xavier Dupuis,M,34,2825.45,29.4,1
IL47GA,Alexandre Gilles-Richard,M,32,1143.39,24.9,2
YU09LO,William Girard,M,36,508.69,0.0,3
RT12GH,Pauline Lenoir-Laroche,F,68,217.3,26.6,2
OH82GL,Alexandrie Imbert,F,31,1902.64,43.1,1
OR56SB,Marguerite Bourgeois,F,35,1887.54,48.2,1
NB86IR,Henriette Camus,F,34,1220.19,26.4,2
UA45LM,Joseph Durand du Dubois,M,68,563.81,6.8,3
XP48PO,Geneviève Couturier,F,32,2091.28,35.3,1
CN90SX,Mathilde Boyer de Lesage,F,52,1227.49,20.9,2
PD56EZ,Anne Charrier,F,36,277.8,28.5,2
EF62XG,Vincent Mace,M,30,926.27,23.1,2
TC80II,Thibaut Renard,M,65,1884.01,42.2,1
NU55RV,Xavier Bouchet,M,33,1281.76,22.2,2
BB32EX,Corinne Mendes Le Pierre,F,34,662.35,9.8,3
QA29BB,Océane Fouquet,F,37,0.0,24.6,2
BP65AZ,Nicolas de la Mallet,M,34,475.64,22.2,2
FK15YD,Véronique Pereira,F,32,544.41,11.0,3
HQ48XI,Michel Gosselin,M,34,635.43,0.0,3
WW64AJ,Marcelle Munoz-Meunier,F,35,1619.65,30.9,1
WI55UB,Éric Didier du Robert,M,33,1326.42,24.5,2
ZZ81JN,Louis Bourdon,M,36,356.83,7.3,3
SR56FN,Chantal Caron,F,46,1708.22,35.6,1
KU81DB,Martin de la Lopes,M,38,1371.81,32.2,2
NX27ZK,Thérèse Traore du Rossi,F,37,596.22,8.1,3
EP40DX,Patrick Brunel,M,46,1713.44,27.7,1
MU46VC,Gilbert Marion-Francois,M,37,275.81,3.9,3
TU06HO,Alphonse Allard,M,39,1121.84,31.0,2
IY73ZE,Denise Dumont,F,35,1346.43,27.1,2
OF09FI,Rémy Gomes,M,35,988.88,23.2,2
TY22YN,Matthieu Chevallier,M,32,578.49,13.5,3
FJ11CH,Cécile Briand,F,66,524.21,6.2,3
VB06FU,Astrid de Humbert,F,34,607.56,0.0,3
YF00KM,Louis Vasseur,M,33,672.22,8.2,3
KH72HT,Luc Colin de la Germain,M,33,508.19,10.0,3
AS84RH,Élisabeth Moulin Le Guerin,F,38,96.49,3.9,3
GX59CP,Arthur Munoz-Rolland,M,35,556.41,13.2,3
ZV69WW,Louise du Gilbert,F,35,667.02,3.0,3
PP32FK,Grégoire Morvan-Deschamps,M,30,566.52,26.8,2
WH29OF,Christelle Salmon,F,34,656.19,0.9,3
WR36DD,Alfred Laporte de la Pasquier,M,50,1914.04,36.6,1
LL97CW,Émilie Millet,F,59,625.64,7.5,3
EC25VJ,Manon Gerard,F,42,680.24,28.1,2
AQ64ZN,Benjamin Brun-Lecomte,M,33,1924.81,38.3,1
QR09SF,Luc Fournier,M,45,1972.99,48.4,1
DF58SA,Amélie Vallet,F,68,0.0,8.7,3
SK40IW,Philippine Descamps,F,34,516.96,14.7,3
UF91XX,Richard Julien,M,38,1472.82,23.6,2
FV14FT,Sophie Samson,F,31,886.08,25.2,2
HD51QG,Jérôme Dijoux,M,42,582.84,13.0,3
DX70ZD,Alexandria Courtois,F,37,1259.43,18.1,2
RW55MV,Antoine-Gabriel Munoz,M,39,1658.68,34.1,1
TZ15JM,Olivie Menard,F,32,1686.0,46.7,1
UJ02TA,William Turpin-Baudry,M,32,387.2,13.1,3
RP35OS,Gilbert Lebreton,M,33,448.34,13.2,3
FU89BC,Michelle Leroux,F,41,1281.51,24.3,2
DX35YV,Audrey-Michelle Antoine,F,31,1643.33,25.5,1
EF32ZX,Luc Perrier,M,38,667.8,0.7,3
CC54ZF,Nath Berthelot-Brun,F,31,84.77,8.6,3
CX76RZ,Louis Lambert-Marie,M,40,838.68,24.7,2
VR41HM,Valentine Coulon,F,31,683.68,11.0,3
XN55IZ,Marianne Dufour,F,43,1883.39,33.6,1
EG59CD,Agathe Chevalier,F,32,1368.53,28.1,2
KG42IT,Benoît Foucher,M,33,546.24,6.8,3
HB14MR,William-Victor Olivier,M,32,1713.38,34.7,1
AJ55HP,Henri Gros,M,68,965.88,19.4,2
MZ53OE,Éléonore Labbe Le Mathieu,F,32,1649.18,46.1,1
FK89VV,Louise de Legrand,F,37,356.64,6.4,3
CQ33MN,Émilie Gosselin,F,41,1846.69,48.7,1
YX95UK,Alexandria Bazin,F,68,2053.5,41.6,1
TG56QQ,Geneviève Hoareau,F,33,1318.45,32.1,2
NF19EH,Claudine Samson de Le Goff,F,33,326.02,1.5,3
EX19DX,Jeanne-Patricia Herve,F,41,233.52,3.1,3
OY25RJ,Robert Bigot de la Pasquier,M,31,1381.2,27.2,2
NC50DV,Charles Marie,M,40,979.04,25.3,2
WP80YV,Laetitia Lopez,F,42,461.97,3.3,3
UA09RW,Margot Mahe,F,33,310.2,4.9,3
FD05NI,Dorothée Gros,F,37,1882.53,26.8,1
RP77MA,Sabine Mathieu,F,35,1229.57,25.0,2
HI94IL,Anne Meunier-Hebert,F,30,0.0,22.1,2
QB70BQ,Bernard Pottier-Pelletier,M,34,562.43,11.9,3
OB41SM,Frédéric Millet,M,36,1809.71,50.3,1
QN32AZ,Maggie du Pelletier,F,36,455.8,9.5,3
QK24LI,Françoise-Dominique Vidal,F,36,613.41,11.8,3
RY32EW,Lucy Maury,F,54,1415.81,26.9,2
BG06EL,Honoré Mallet,M,44,1204.61,26.9,2
AS61ZD,Jules Peron,M,51,613.22,7.3,3
IZ80LO,Guillaume Weber,M,33,613.6,3.7,3
KO88WT,Odette Michel,F,33,663.98,11.5,3
YE18RV,Luc Le Legrand,M,31,1654.76,37.8,1
XO61OF,Aurélie Dupre,F,34,1434.38,19.8,2
VT51TY,Danielle Aubry,F,36,1470.63,27.6,2
SL32VR,Emmanuelle Clerc,F,32,1831.82,41.8,1
RN33AI,Frédéric Leroux,M,46,1106.68,28.2,2
MW58RF,Anaïs Hernandez,F,34,4103.45,42.3,1
CI84JI,Agnès Albert-Rousseau,F,32,1648.68,48.1,1
CG64SX,Raymond Girard,M,45,549.01,0.0,3
GT32KA,Joseph Mace,M,34,568.32,11.8,3
GO63OV,Grégoire du Henry,M,35,1703.77,32.2,1
FU66PG,Olivie Gomez,F,33,638.69,0.0,3
IS93UT,David Fischer,M,31,2544.51,42.3,1
QE22YR,Bernard Courtois,M,39,1684.38,42.9,1
WS98WV,Vincent Imbert,M,34,615.16,13.2,3
YS78MP,Suzanne Brun,F,42,638.96,19.4,2
EP60HJ,Frédéric de la Meyer,M,33,613.75,6.4,3
KX14IC,Margaux-Monique Besson,F,31,917.44,19.2,2
ZM96TB,Denis-Pierre Goncalves,M,52,1799.68,40.2,1
QF53VZ,Alex Teixeira,F,32,2119.5,50.6,1
UU56FC,Emmanuelle Louis,F,43,677.09,11.4,3
XS35YV,Guy Leroux,M,68,640.94,9.2,3
VQ34BN,Anastasie de Noel,F,39,678.83,7.8,3
YU74WY,Claire Dupuy,F,32,244.22,12.2,3
RP52EE,Michel-Victor Hamon,M,33,2644.36,43.4,1
IL38GP,Denis Duval-Richard,M,46,1259.4,27.1,2
UO32BU,Monique Louis-Grenier,F,34,661.18,4.1,3
HF45ZE,Jean Le Roux-De Sousa,M,42,1181.88,32.0,2
UT74BE,daisy Dupuis du Hebert,F,32,1926.52,42.9,1
PK88ID,Emmanuelle Rousset Le Perrin,F,35,2555.14,52.8,1
MC31CQ,Thomas Diallo,M,37,619.95,7.4,3
CG70HC,Guillaume de Thomas,M,36,2460.44,31.0,1
KR79TP,Louis Riviere,M,31,307.15,6.3,3
TF84IG,Célina Berger,F,36,536.45,3.3,3
WF28GV,Thomas Mathieu,M,61,2948.03,44.2,1
WX43YI,Anaïs Delahaye Le Valette,F,38,1298.23,27.6,2
OC06PV,Claire Marchand,F,37,1660.2,36.3,1
IB65RD,Capucine Paris,F,37,1811.51,39.0,1
MR93WU,Alfred Delahaye,M,34,611.13,19.8,3
VV16ZI,Laetitia Lelievre,F,32,2254.8,40.1,1
JW98TD,Thomas Carre,M,68,623.29,18.1,3
KA18RX,Roland Gros,M,33,1873.42,38.2,1
OD87UD,Anaïs Berthelot-Turpin,F,40,169.83,28.2,2
SP90PK,Gérard de la Carpentier,M,48,1932.25,27.7,1
DC89VR,William Da Costa Le Andre,M,55,2060.15,35.4,1
TG08GZ,Georges Roger,M,34,1463.34,16.0,2
SE97IJ,Dominique-Éléonore Mathieu,F,45,1060.95,24.1,2
IO37MD,Victor Dufour,M,40,540.03,6.3,3
DH70ZW,Bernadette Marchal,F,31,1941.08,43.8,1
MV00SR,Philippine Chretien,F,39,1161.39,24.4,2
CV91WU,Hugues Brunel,M,33,1813.51,47.5,1
LA92TE,Sophie de la Philippe,F,34,1417.7,29.9,2
HJ25ZU,François Vasseur,M,51,654.41,13.7,3
TU06RE,Henri-Thierry Bonnin,M,34,1147.04,29.4,2
GH21OI,Guillaume-Rémy Hardy,M,40,1173.94,27.3,2
XU78CB,Gabrielle Fournier,F,36,1864.69,47.3,1
HR56FT,Marcel David,M,62,1387.77,24.9,2
QE61KQ,Simone Colas du Nguyen,F,30,1057.73,21.2,2
KO69MP,Marc Boutin Le Jacquot,M,49,2120.67,41.1,1
TO73OR,Eugène Le Charrier,M,40,498.46,5.8,3
FP87OF,Andrée Riou de Carlier,F,31,2102.36,49.5,1
PG35NN,Marthe Carlier-Robin,F,33,474.24,9.3,3
JH08NJ,Patrick Leger,M,31,1868.39,49.7,1
SI34FB,Rémy Antoine-Lebreton,M,37,1617.38,43.7,1
KQ96WR,Lucas Le Ollivier,M,36,2005.61,35.9,1
FJ87FS,David Guillon,M,35,0.0,0.2,3
XK55HY,Rémy Rousseau,M,35,1467.9,25.5,2
HY41OL,Pénélope Ferreira,F,46,577.98,2.9,3
OI93PV,Eugène Pelletier,M,33,2434.8,31.8,1
LQ99FE,Victoire de Weber,F,37,1236.23,27.0,2
HB81MA,Emmanuel Coulon de Picard,M,37,526.22,14.0,3
PX30XN,Victor Begue,M,39,1271.73,26.4,2
OX05DO,Chantal Bertin,F,50,892.02,29.3,2
DT71KU,Camille Boucher,F,32,1406.43,22.6,2
ZJ07BP,Dorothée Letellier,F,35,2069.42,41.2,1
EQ66MM,Adrienne de Boulay,F,34,1210.92,29.8,2
QW23JW,Adrienne Le Colin,F,31,656.56,7.7,3
MD91DH,Franck Hoareau,M,33,1214.06,28.6,2
XG94GP,Joséphine Daniel-Lopes,F,34,337.03,6.4,3
HL48YC,Antoinette Clement de la Martinez,F,33,608.46,10.6,3
GD11KO,Arthur Lagarde de la Pires,M,34,1636.12,40.0,1
QE92ZS,Émile Pichon,M,43,1860.01,42.2,1
EQ73TH,Alice Parent Le Da Costa,F,38,1376.51,30.4,2
FK75LG,Eugène Marchal-Hebert,M,50,1189.49,19.3,2
OC23KM,Margot Roche-Clerc,F,31,662.19,22.4,2
MD71PX,Jérôme Marchand,M,35,665.21,8.2,3
DZ18EH,Lucas de la Monnier,M,68,444.05,11.7,3
QK96AP,Thomas Diaz,M,32,1712.81,36.2,1
BN22CM,Colette Chauvin,F,38,835.07,20.8,2
CS51XT,Vincent Sanchez,M,41,1703.19,42.4,1
OX95DX,Gabriel Le Sanchez,M,35,541.04,4.0,3
CN72XO,Julien-Victor Bouvier,M,44,456.86,9.6,3
JI53BW,Patrick Auger,M,46,1256.03,24.1,2
PB85OP,Claire Giraud Le Reynaud,F,32,617.03,7.0,3
HX58JN,Astrid Renard,F,36,609.14,4.1,3
CH20BE,Marcel Simon,M,33,960.03,20.2,2
TY08RR,Paulette Hardy,F,31,1194.62,22.6,2
GP91AY,André Le Goff,M,53,1300.87,27.8,2
WY49OI,Maurice Bouvet,M,38,1379.72,22.9,2
AS39JH,Émilie Morel,F,34,1629.21,40.4,1
II73QF,Alain-Matthieu Marchal,M,68,523.71,11.2,3
EQ55KA,Patricia Tanguy,F,35,1729.05,43.1,1
VS00AQ,Susanne-Hortense Roger,F,35,523.45,15.7,3
JQ56OV,Patrick Le Guillot,M,35,1725.25,44.1,1
LA36HB,Patrick Leger,M,39,2690.92,38.2,1
IW63TA,Michel Rodriguez,M,32,630.37,5.9,3
ZG15CP,Nicolas Delattre,M,35,1833.54,35.7,1
MC70RJ,Bertrand Leclerc,M,36,1756.72,46.4,1
CA69UG,Antoinette-Margot Mahe,F,35,1711.52,36.8,1
TW79OU,Anastasie Perret,F,39,1672.39,34.2,1
KI73UC,Inès Hoarau,F,42,18.77,26.6,2
FC16AS,Auguste Faure,M,41,606.92,2.6,3
IF56UR,Antoine Gautier,M,34,1848.32,39.6,1
IF69QK,Jeanne Meunier-Maillot,F,44,500.98,9.4,3
WT60YA,Martin Marechal,M,37,1486.71,26.5,2
SX31RA,Lorraine Brunel,F,34,1795.57,40.9,1
RF53OQ,Georges de Leroy,M,38,634.72,8.5,3
JC86CJ,Éléonore Marques,F,54,1265.8,30.8,2
LZ57FE,Thibaut-Jacques Lefort,M,49,1737.41,44.8,1
HB37DB,Valentine-Alex Gomez,F,44,606.26,7.8,3
ID69SY,Xavier Lacombe,M,41,1710.46,51.5,1
CR03RX,Gérard Valentin,M,33,679.2,3.1,3
DQ84ON,Hugues Levy,M,48,644.52,7.7,3
YR44FK,Michel Mendes de Aubert,M,32,1312.09,24.3,2
CP59PJ,Tristan-Xavier Buisson,M,34,625.68,11.2,3
NX22VB,Roland-Yves Lucas,M,33,1767.48,39.7,1
XO58BM,Antoine Alves,M,34,1668.74,42.3,1
WW98XJ,Sabine Camus-Riou,F,31,593.39,18.5,2
AD12YP,Virginie-Adèle Leblanc,F,37,402.53,24.4,2
LQ07MF,Frédéric Gay,M,49,1814.12,49.2,1
DP20TN,Théodore Blanc du Roux,M,34,529.31,7.6,3
OA34XF,Marc Loiseau,M,32,3169.7,38.1,1
PH42ZM,Sophie Michaud de la Ollivier,F,35,634.57,1.3,3
BO57XK,Gilbert Guyot,M,43,760.02,34.5,2
BZ59NV,Maggie Mendes-Delaunay,F,38,680.85,0.6,3
KL04UG,Astrid-Noémi Schmitt,F,61,1291.5,20.9,2
XE74VM,Sophie Hernandez,F,32,1459.88,26.1,2
BM07NJ,Victor Aubert,M,39,1325.83,29.5,2
JW87QV,Hugues Meyer du Chauvin,M,30,844.66,27.4,2
FM04GO,Olivier Navarro,M,40,1732.61,32.7,1
ZG57GP,Luc Martin,M,31,124.99,22.3,2
EE74FV,Christophe Verdier,M,38,87.99,6.4,3
MX49WV,Corinne Le Begue,F,34,579.72,26.0,2
YP68OW,Marguerite Lemonnier,F,30,935.76,30.4,2
ZW96AB,Élise Rodriguez,F,34,4596.01,37.2,1
ZV43UG,Louise Sanchez,F,32,653.78,1.5,3
NB46PN,Maurice Bailly,M,37,967.1,20.7,2
LI37EY,Suzanne Ledoux,F,68,0.0,5.7,3
VH31BS,Martine Pereira,F,37,174.04,7.3,3
FM19CI,Isaac Maillet,M,35,608.46,9.2,3
YL39KM,Nath Albert,F,34,348.88,4.1,3
ZG22SL,Éric du Chauvin,M,51,1918.27,44.4,1
JC03QT,Timothée Hebert,M,37,1782.37,35.5,1
GE10RF,Denise de la Gallet,F,33,1706.15,52.3,1
IA07XW,Laurent Clement Le Georges,M,37,932.41,25.4,2
KL14QQ,Julie Barbe,F,34,553.42,26.7,2
RT65CN,Maurice Lambert,M,42,1839.88,37.3,1
WE85BR,Roland Didier,M,39,811.73,26.3,2
VQ95AW,Olivier Laroche-Ruiz,M,58,1608.37,42.3,1
HZ74UD,Laurent Dubois,M,32,824.28,22.6,2
HP56OO,Nathalie-Hortense Turpin,F,37,1674.15,35.8,1
HX39JZ,Suzanne de la Paul,F,35,610.92,0.0,3
GU18PN,Rémy-Vincent Dos Santos,M,45,1883.38,43.3,1
